,Product,Quantity_Ordered,Order_Date
169,Bose SoundSport Headphones,1.0,2019-08-10
170,Flatscreen TV,1.0,2019-08-29
171,Lightning Charging Cable,1.0,2019-08-21
172,Wired Headphones,1.0,2019-08-16
173,AAA Batteries (4-pack),1.0,2019-08-28
174,AA Batteries (4-pack),1.0,2019-08-06
175,Apple Airpods Headphones,1.0,2019-08-28
176,20in Monitor,1.0,2019-08-30
177,USB-C Charging Cable,1.0,2019-08-06
178,AAA Batteries (4-pack),1.0,2019-08-25
179,27in FHD Monitor,1.0,2019-08-10
180,27in 4K Gaming Monitor,1.0,2019-08-18
181,AA Batteries (4-pack),1.0,2019-08-05
182,AA Batteries (4-pack),3.0,2019-08-29
183,Wired Headphones,1.0,2019-08-27
184,Apple Airpods Headphones,1.0,2019-08-04
185,Google Phone,1.0,2019-08-31
186,27in 4K Gaming Monitor,1.0,2019-08-29
187,Wired Headphones,1.0,2019-08-20
188,Flatscreen TV,1.0,2019-08-22
189,USB-C Charging Cable,1.0,2019-08-14
190,Bose SoundSport Headphones,1.0,2019-08-28
191,AA Batteries (4-pack),3.0,2019-08-09
192,Wired Headphones,1.0,2019-08-31
193,Lightning Charging Cable,1.0,2019-08-01
194,34in Ultrawide Monitor,1.0,2019-08-22
195,USB-C Charging Cable,1.0,2019-08-01
196,Wired Headphones,2.0,2019-08-04
197,27in FHD Monitor,1.0,2019-08-26
198,Wired Headphones,1.0,2019-08-02
199,Apple Airpods Headphones,1.0,2019-08-23
200,USB-C Charging Cable,1.0,2019-08-09
201,AA Batteries (4-pack),1.0,2019-08-19
202,USB-C Charging Cable,1.0,2019-08-08
203,Wired Headphones,1.0,2019-08-29
204,Bose SoundSport Headphones,1.0,2019-08-30
205,Google Phone,1.0,2019-08-09
206,Wired Headphones,1.0,2019-08-26
207,Wired Headphones,1.0,2019-08-02
208,Lightning Charging Cable,1.0,2019-08-26
209,34in Ultrawide Monitor,1.0,2019-08-10
210,USB-C Charging Cable,1.0,2019-08-13
211,Google Phone,1.0,2019-08-14
212,Apple Airpods Headphones,1.0,2019-08-27
213,ThinkPad Laptop,1.0,2019-08-08
214,AA Batteries (4-pack),2.0,2019-08-14
215,34in Ultrawide Monitor,1.0,2019-08-10
216,AAA Batteries (4-pack),1.0,2019-08-05
217,Macbook Pro Laptop,1.0,2019-08-09
218,Apple Airpods Headphones,1.0,2019-08-27
219,AAA Batteries (4-pack),1.0,2019-08-13
220,27in 4K Gaming Monitor,1.0,2019-08-15
221,USB-C Charging Cable,1.0,2019-08-15
222,Bose SoundSport Headphones,1.0,2019-08-21
223,27in 4K Gaming Monitor,1.0,2019-08-31
224,Macbook Pro Laptop,1.0,2019-08-01
225,27in FHD Monitor,1.0,2019-08-21
226,Lightning Charging Cable,1.0,2019-08-11
227,Flatscreen TV,1.0,2019-08-07
228,Lightning Charging Cable,1.0,2019-08-08
229,ThinkPad Laptop,1.0,2019-08-07
230,USB-C Charging Cable,1.0,2019-08-03
231,USB-C Charging Cable,1.0,2019-08-01
232,AA Batteries (4-pack),1.0,2019-08-14
233,AA Batteries (4-pack),1.0,2019-08-31
234,Lightning Charging Cable,1.0,2019-08-11
235,Apple Airpods Headphones,1.0,2019-08-21
236,Bose SoundSport Headphones,1.0,2019-08-26
237,USB-C Charging Cable,1.0,2019-08-01
238,AA Batteries (4-pack),1.0,2019-08-02
239,AA Batteries (4-pack),2.0,2019-08-27
240,Apple Airpods Headphones,1.0,2019-08-15
241,Lightning Charging Cable,1.0,2019-08-21
242,Lightning Charging Cable,1.0,2019-08-14
243,Wired Headphones,1.0,2019-08-24
244,AAA Batteries (4-pack),2.0,2019-08-16
245,AAA Batteries (4-pack),4.0,2019-08-01
246,USB-C Charging Cable,1.0,2019-08-17
247,AA Batteries (4-pack),1.0,2019-08-27
248,Lightning Charging Cable,1.0,2019-08-18
249,AAA Batteries (4-pack),1.0,2019-08-13
250,AAA Batteries (4-pack),1.0,2019-08-23
251,Wired Headphones,1.0,2019-08-17
252,Wired Headphones,1.0,2019-08-31
253,ThinkPad Laptop,1.0,2019-08-24
254,Lightning Charging Cable,1.0,2019-08-04
255,AA Batteries (4-pack),2.0,2019-08-28
256,Wired Headphones,1.0,2019-08-10
257,Vareebadd Phone,1.0,2019-08-10
258,Wired Headphones,1.0,2019-08-12
259,AAA Batteries (4-pack),2.0,2019-08-27
260,20in Monitor,1.0,2019-08-29
261,Wired Headphones,1.0,2019-08-08
262,AA Batteries (4-pack),1.0,2019-08-25
263,34in Ultrawide Monitor,1.0,2019-08-19
264,iPhone,1.0,2019-08-22
265,Wired Headphones,2.0,2019-08-11
266,ThinkPad Laptop,1.0,2019-08-04
267,Apple Airpods Headphones,1.0,2019-08-25
268,iPhone,1.0,2019-08-18
269,AAA Batteries (4-pack),1.0,2019-08-19
270,AA Batteries (4-pack),1.0,2019-08-20
271,Apple Airpods Headphones,1.0,2019-08-16
272,Bose SoundSport Headphones,1.0,2019-08-30
273,Vareebadd Phone,1.0,2019-08-06
274,AA Batteries (4-pack),1.0,2019-08-12
275,USB-C Charging Cable,1.0,2019-08-28
276,Wired Headphones,1.0,2019-08-03
277,Lightning Charging Cable,1.0,2019-08-22
278,Lightning Charging Cable,1.0,2019-08-16
279,AAA Batteries (4-pack),2.0,2019-08-04
280,Bose SoundSport Headphones,1.0,2019-08-25
281,Google Phone,1.0,2019-08-30
282,AA Batteries (4-pack),3.0,2019-08-18
283,20in Monitor,1.0,2019-08-19
284,Lightning Charging Cable,2.0,2019-08-12
285,Bose SoundSport Headphones,1.0,2019-08-28
286,Bose SoundSport Headphones,1.0,2019-08-27
287,27in FHD Monitor,1.0,2019-08-12
288,iPhone,1.0,2019-08-01
289,Apple Airpods Headphones,1.0,2019-08-02
290,AA Batteries (4-pack),2.0,2019-08-08
291,34in Ultrawide Monitor,1.0,2019-08-03
292,USB-C Charging Cable,1.0,2019-08-26
293,Apple Airpods Headphones,1.0,2019-08-10
294,Lightning Charging Cable,1.0,2019-08-23
295,27in FHD Monitor,1.0,2019-08-21
296,Lightning Charging Cable,1.0,2019-08-12
297,27in 4K Gaming Monitor,1.0,2019-08-25
298,20in Monitor,1.0,2019-08-08
299,Bose SoundSport Headphones,1.0,2019-08-31
300,Flatscreen TV,1.0,2019-08-05
301,AA Batteries (4-pack),1.0,2019-08-31
302,Wired Headphones,1.0,2019-08-12
303,AA Batteries (4-pack),2.0,2019-08-05
304,Apple Airpods Headphones,1.0,2019-08-10
305,Lightning Charging Cable,1.0,2019-08-15
306,AAA Batteries (4-pack),1.0,2019-08-15
307,27in FHD Monitor,1.0,2019-08-07
308,AAA Batteries (4-pack),2.0,2019-08-05
309,Vareebadd Phone,1.0,2019-08-08
310,,,
311,Apple Airpods Headphones,1.0,2019-08-23
312,iPhone,1.0,2019-08-02
313,AAA Batteries (4-pack),2.0,2019-08-15
314,AAA Batteries (4-pack),1.0,2019-08-13
315,AA Batteries (4-pack),1.0,2019-08-17
316,Google Phone,1.0,2019-08-15
317,34in Ultrawide Monitor,1.0,2019-08-26
318,iPhone,1.0,2019-08-05
319,AAA Batteries (4-pack),1.0,2019-08-09
320,ThinkPad Laptop,1.0,2019-08-24
321,Macbook Pro Laptop,1.0,2019-08-14
322,20in Monitor,1.0,2019-08-14
323,Apple Airpods Headphones,1.0,2019-08-20
324,USB-C Charging Cable,1.0,2019-08-02
325,USB-C Charging Cable,1.0,2019-08-12
326,20in Monitor,1.0,2019-08-06
327,USB-C Charging Cable,1.0,2019-08-30
328,USB-C Charging Cable,2.0,2019-08-18
329,Google Phone,1.0,2019-08-20
330,USB-C Charging Cable,1.0,2019-08-20
331,Lightning Charging Cable,1.0,2019-08-21
332,ThinkPad Laptop,1.0,2019-08-01
333,AAA Batteries (4-pack),1.0,2019-08-08
334,AAA Batteries (4-pack),3.0,2019-08-08
335,Lightning Charging Cable,2.0,2019-08-20
336,AA Batteries (4-pack),1.0,2019-08-26
337,Wired Headphones,1.0,2019-08-02
338,AAA Batteries (4-pack),1.0,2019-08-03
339,Bose SoundSport Headphones,1.0,2019-08-31
340,USB-C Charging Cable,1.0,2019-08-30
341,AAA Batteries (4-pack),1.0,2019-08-02
342,USB-C Charging Cable,1.0,2019-08-01
343,Macbook Pro Laptop,1.0,2019-08-29
344,Wired Headphones,1.0,2019-08-07
345,Bose SoundSport Headphones,1.0,2019-08-26
346,iPhone,1.0,2019-08-03
347,20in Monitor,1.0,2019-08-07
348,AA Batteries (4-pack),1.0,2019-08-16
349,Apple Airpods Headphones,1.0,2019-08-15
350,AAA Batteries (4-pack),1.0,2019-08-20
351,iPhone,1.0,2019-08-06
352,Lightning Charging Cable,1.0,2019-08-06
353,Lightning Charging Cable,1.0,2019-08-30
354,USB-C Charging Cable,1.0,2019-08-17
355,34in Ultrawide Monitor,1.0,2019-08-21
356,Flatscreen TV,1.0,2019-08-10
357,LG Dryer,1.0,2019-08-02
358,Flatscreen TV,1.0,2019-08-01
359,27in FHD Monitor,1.0,2019-08-17
360,AAA Batteries (4-pack),1.0,2019-08-03
361,Apple Airpods Headphones,1.0,2019-08-10
362,AA Batteries (4-pack),2.0,2019-08-19
363,AA Batteries (4-pack),2.0,2019-08-13
364,Lightning Charging Cable,2.0,2019-08-25
365,27in 4K Gaming Monitor,1.0,2019-08-02
366,Apple Airpods Headphones,1.0,2019-08-09
367,27in 4K Gaming Monitor,1.0,2019-08-04
368,Bose SoundSport Headphones,1.0,2019-08-13
369,27in 4K Gaming Monitor,1.0,2019-08-11
370,Apple Airpods Headphones,1.0,2019-08-15
371,27in 4K Gaming Monitor,1.0,2019-08-05
372,Google Phone,1.0,2019-08-05
373,Apple Airpods Headphones,1.0,2019-08-11
374,34in Ultrawide Monitor,1.0,2019-08-17
375,27in FHD Monitor,1.0,2019-08-06
376,20in Monitor,1.0,2019-08-08
377,Wired Headphones,1.0,2019-08-25
378,Apple Airpods Headphones,1.0,2019-08-31
379,AAA Batteries (4-pack),3.0,2019-08-26
380,Lightning Charging Cable,1.0,2019-08-23
381,USB-C Charging Cable,1.0,2019-08-26
382,Lightning Charging Cable,1.0,2019-08-12
383,AAA Batteries (4-pack),1.0,2019-08-05
384,Bose SoundSport Headphones,1.0,2019-08-11
385,Wired Headphones,1.0,2019-08-11
386,Lightning Charging Cable,1.0,2019-08-14
387,Lightning Charging Cable,1.0,2019-08-21
388,27in FHD Monitor,1.0,2019-08-16
389,Lightning Charging Cable,2.0,2019-08-08
390,AAA Batteries (4-pack),1.0,2019-08-06
391,AAA Batteries (4-pack),1.0,2019-08-06
392,AA Batteries (4-pack),1.0,2019-08-11
393,Lightning Charging Cable,1.0,2019-08-28
394,iPhone,1.0,2019-08-19
395,Apple Airpods Headphones,1.0,2019-08-25
396,27in FHD Monitor,1.0,2019-08-21
397,Bose SoundSport Headphones,1.0,2019-08-12
398,AAA Batteries (4-pack),1.0,2019-08-01
399,AA Batteries (4-pack),1.0,2019-08-19
400,AA Batteries (4-pack),1.0,2019-08-01
401,20in Monitor,1.0,2019-08-01
402,Bose SoundSport Headphones,1.0,2019-08-05
403,LG Dryer,1.0,2019-08-06
404,AA Batteries (4-pack),1.0,2019-08-06
405,27in FHD Monitor,1.0,2019-08-06
406,27in 4K Gaming Monitor,1.0,2019-08-23
407,Bose SoundSport Headphones,1.0,2019-08-30
408,iPhone,1.0,2019-08-11
409,Lightning Charging Cable,1.0,2019-08-11
410,Lightning Charging Cable,1.0,2019-08-01
411,Vareebadd Phone,1.0,2019-08-08
412,USB-C Charging Cable,1.0,2019-08-08
413,27in FHD Monitor,1.0,2019-08-10
414,Bose SoundSport Headphones,1.0,2019-08-16
415,Lightning Charging Cable,1.0,2019-08-16
416,34in Ultrawide Monitor,1.0,2019-08-21
417,AA Batteries (4-pack),1.0,2019-08-15
418,Flatscreen TV,1.0,2019-08-02
419,USB-C Charging Cable,1.0,2019-08-20
420,Bose SoundSport Headphones,1.0,2019-08-21
421,Flatscreen TV,1.0,2019-08-13
422,Apple Airpods Headphones,1.0,2019-08-11
423,Wired Headphones,1.0,2019-08-08
424,Google Phone,1.0,2019-08-15
425,Wired Headphones,1.0,2019-08-07
426,Wired Headphones,1.0,2019-08-22
427,34in Ultrawide Monitor,1.0,2019-08-26
428,LG Dryer,1.0,2019-08-06
429,Apple Airpods Headphones,1.0,2019-08-28
430,AA Batteries (4-pack),1.0,2019-08-22
431,AA Batteries (4-pack),1.0,2019-08-21
432,Apple Airpods Headphones,1.0,2019-08-29
433,Lightning Charging Cable,1.0,2019-08-31
434,Wired Headphones,1.0,2019-08-20
435,AAA Batteries (4-pack),2.0,2019-08-01
436,AAA Batteries (4-pack),2.0,2019-08-06
437,Google Phone,2.0,2019-08-22
438,USB-C Charging Cable,1.0,2019-08-06
439,AAA Batteries (4-pack),3.0,2019-08-24
440,Apple Airpods Headphones,1.0,2019-08-14
441,Apple Airpods Headphones,1.0,2019-08-27
442,AA Batteries (4-pack),1.0,2019-08-12
443,AAA Batteries (4-pack),1.0,2019-08-10
444,34in Ultrawide Monitor,1.0,2019-08-31
445,Wired Headphones,1.0,2019-08-11
446,Apple Airpods Headphones,1.0,2019-08-16
447,27in FHD Monitor,1.0,2019-08-10
448,AA Batteries (4-pack),1.0,2019-08-16
449,Bose SoundSport Headphones,1.0,2019-08-25
450,Wired Headphones,1.0,2019-08-24
451,Lightning Charging Cable,1.0,2019-08-10
452,AA Batteries (4-pack),1.0,2019-08-18
453,iPhone,1.0,2019-08-31
454,ThinkPad Laptop,1.0,2019-08-16
455,Apple Airpods Headphones,1.0,2019-08-15
456,USB-C Charging Cable,1.0,2019-08-05
457,Apple Airpods Headphones,1.0,2019-08-27
458,Wired Headphones,1.0,2019-08-01
459,Apple Airpods Headphones,1.0,2019-08-24
460,Apple Airpods Headphones,1.0,2019-08-06
461,Wired Headphones,1.0,2019-08-13
462,AA Batteries (4-pack),6.0,2019-08-22
463,LG Washing Machine,1.0,2019-08-16
464,AAA Batteries (4-pack),2.0,2019-08-20
465,Apple Airpods Headphones,1.0,2019-08-11
466,AA Batteries (4-pack),1.0,2019-08-21
467,Apple Airpods Headphones,1.0,2019-08-02
468,USB-C Charging Cable,1.0,2019-08-28
469,Bose SoundSport Headphones,1.0,2019-08-13
470,USB-C Charging Cable,1.0,2019-08-09
471,AAA Batteries (4-pack),1.0,2019-08-26
472,Lightning Charging Cable,1.0,2019-08-07
473,USB-C Charging Cable,1.0,2019-08-11
474,27in 4K Gaming Monitor,1.0,2019-08-07
475,Flatscreen TV,1.0,2019-08-20
476,AAA Batteries (4-pack),1.0,2019-08-18
477,Bose SoundSport Headphones,1.0,2019-08-18
478,USB-C Charging Cable,1.0,2019-08-25
479,AA Batteries (4-pack),1.0,2019-08-17
480,AAA Batteries (4-pack),7.0,2019-08-28
481,27in 4K Gaming Monitor,1.0,2019-08-17
482,Wired Headphones,1.0,2019-08-29
483,20in Monitor,1.0,2019-08-16
484,Bose SoundSport Headphones,1.0,2019-08-21
485,27in FHD Monitor,1.0,2019-08-21
486,Bose SoundSport Headphones,1.0,2019-08-26
487,34in Ultrawide Monitor,1.0,2019-08-09
488,27in 4K Gaming Monitor,1.0,2019-08-30
489,27in 4K Gaming Monitor,1.0,2019-08-18
490,iPhone,1.0,2019-08-22
491,Lightning Charging Cable,1.0,2019-08-22
492,Bose SoundSport Headphones,1.0,2019-08-23
493,Apple Airpods Headphones,1.0,2019-08-26
494,AAA Batteries (4-pack),2.0,2019-08-12
495,Wired Headphones,1.0,2019-08-13
496,Lightning Charging Cable,1.0,2019-08-23
497,Bose SoundSport Headphones,1.0,2019-08-07
498,Bose SoundSport Headphones,1.0,2019-08-14
499,AAA Batteries (4-pack),1.0,2019-08-28
500,Apple Airpods Headphones,1.0,2019-08-11
501,Lightning Charging Cable,1.0,2019-08-08
502,Lightning Charging Cable,1.0,2019-08-28
503,USB-C Charging Cable,1.0,2019-08-04
504,AA Batteries (4-pack),1.0,2019-08-18
505,AAA Batteries (4-pack),1.0,2019-08-30
506,27in FHD Monitor,1.0,2019-08-23
507,USB-C Charging Cable,1.0,2019-08-01
508,Vareebadd Phone,1.0,2019-08-24
509,Wired Headphones,1.0,2019-08-24
510,Bose SoundSport Headphones,1.0,2019-08-06
511,iPhone,1.0,2019-08-22
512,Lightning Charging Cable,1.0,2019-08-01
513,Bose SoundSport Headphones,1.0,2019-08-22
514,AA Batteries (4-pack),1.0,2019-08-19
515,iPhone,1.0,2019-08-31
516,AAA Batteries (4-pack),2.0,2019-08-26
517,Wired Headphones,1.0,2019-08-28
518,Bose SoundSport Headphones,1.0,2019-08-04
519,AA Batteries (4-pack),1.0,2019-08-06
520,Flatscreen TV,1.0,2019-08-17
521,USB-C Charging Cable,1.0,2019-08-10
522,Bose SoundSport Headphones,1.0,2019-08-18
523,USB-C Charging Cable,1.0,2019-08-23
524,AA Batteries (4-pack),1.0,2019-08-16
525,Google Phone,1.0,2019-08-30
526,USB-C Charging Cable,1.0,2019-08-20
527,Flatscreen TV,1.0,2019-08-03
528,34in Ultrawide Monitor,1.0,2019-08-25
529,USB-C Charging Cable,1.0,2019-08-25
530,AAA Batteries (4-pack),1.0,2019-08-06
531,AAA Batteries (4-pack),3.0,2019-08-20
532,27in 4K Gaming Monitor,1.0,2019-08-31
533,USB-C Charging Cable,1.0,2019-08-05
534,AA Batteries (4-pack),1.0,2019-08-17
535,AA Batteries (4-pack),1.0,2019-08-07
536,Flatscreen TV,1.0,2019-08-03
537,Bose SoundSport Headphones,1.0,2019-08-24
538,Apple Airpods Headphones,1.0,2019-08-09
539,20in Monitor,1.0,2019-08-31
540,AAA Batteries (4-pack),3.0,2019-08-14
541,Wired Headphones,1.0,2019-08-12
542,Wired Headphones,1.0,2019-08-01
543,Bose SoundSport Headphones,1.0,2019-08-16
544,AAA Batteries (4-pack),1.0,2019-08-02
545,Bose SoundSport Headphones,1.0,2019-08-08
546,Macbook Pro Laptop,1.0,2019-08-12
547,Wired Headphones,1.0,2019-08-15
548,34in Ultrawide Monitor,1.0,2019-08-22
549,Bose SoundSport Headphones,1.0,2019-08-31
550,Wired Headphones,1.0,2019-08-09
551,USB-C Charging Cable,2.0,2019-08-27
552,27in FHD Monitor,1.0,2019-08-24
553,AAA Batteries (4-pack),1.0,2019-08-21
554,AA Batteries (4-pack),1.0,2019-08-30
555,27in FHD Monitor,1.0,2019-08-19
556,Lightning Charging Cable,1.0,2019-08-16
557,34in Ultrawide Monitor,1.0,2019-08-26
558,Google Phone,1.0,2019-08-27
559,Wired Headphones,1.0,2019-08-11
560,27in 4K Gaming Monitor,1.0,2019-08-20
561,iPhone,1.0,2019-08-07
562,Lightning Charging Cable,1.0,2019-08-07
563,Wired Headphones,1.0,2019-08-23
564,Lightning Charging Cable,1.0,2019-08-04
565,AA Batteries (4-pack),2.0,2019-08-10
566,AA Batteries (4-pack),1.0,2019-08-05
567,AAA Batteries (4-pack),3.0,2019-08-22
568,Apple Airpods Headphones,1.0,2019-08-18
569,Bose SoundSport Headphones,1.0,2019-08-14
570,Bose SoundSport Headphones,1.0,2019-08-23
571,ThinkPad Laptop,1.0,2019-08-15
572,Google Phone,1.0,2019-08-07
573,Lightning Charging Cable,1.0,2019-08-29
574,Wired Headphones,1.0,2019-08-19
575,34in Ultrawide Monitor,1.0,2019-08-27
576,Bose SoundSport Headphones,1.0,2019-08-31
577,AAA Batteries (4-pack),1.0,2019-08-31
578,34in Ultrawide Monitor,1.0,2019-08-17
579,Apple Airpods Headphones,1.0,2019-08-16
580,Apple Airpods Headphones,1.0,2019-08-12
581,USB-C Charging Cable,1.0,2019-08-29
582,Lightning Charging Cable,2.0,2019-08-13
583,Lightning Charging Cable,1.0,2019-08-25
584,Bose SoundSport Headphones,1.0,2019-08-18
